oid;engine_type;engine_full_name;engine_name;thrust;mode;fuel_kg_sec;co_ei;hc_ei;nox_ei;sox_ei;pm10_ei;p1_ei;p2_ei;smoke_number;smoke_number_maximum;fuel_type;manufacturer;source;remark;status;engine_name_type;coolant;combustion_technology;technology_age;pm10_prefoa3;pm10_nonvol;pm10_sul;pm10_organic
2;J;TFE731-2-2B;1AS001;1;TO;0.205;1.394;0.114;15.25;0.54;1.982389326;1.920319326;0.01311;71;71;ASTM D1655-73T;ALLIED SIGNAL;ICAO_EDDB v25;Not required to meet GASEOUS regulations;Out of production;TFE731-2-2B;NULL;NULL;NULL;NULL;1.920319326;0.04896;0.01311
6;J;TFE731-3;1AS002;1;TO;0.225;1.13;0.062;19.15;0.54;1.976409326;1.920319326;0.00713;71;71;ASTM D1655-73T;ALLIED SIGNAL;ICAO_EDDB v25;Not required to meet GASEOUS regulations;Out of production;TFE731-3;NULL;NULL;NULL;NULL;1.920319326;0.04896;0.00713
10;J;AE3007A;4AL003;1;TO;0.377;0.75;0.25;20.54;1;0.092906137;0.015196137;0.02875;1;1;Jet A/JP-8;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;;Out of production;AE3007A;NULL;NULL;NULL;NULL;0.015196137;0.04896;0.02875
14;J;AE3007A1;6AL005;1;TO;0.3826;0.77;0.221;19.66;1;0.08845361;0.01407861;0.025415;1;1;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Results are based on Rolls-Royce report EDR 15171B  3. AE3007A1 data in this report replace data reported in ICAO databank under ID No. 4AL002, Rev 9;Out of production;AE3007A1  Type 1;NULL;NULL;NULL;NULL;0.01407861;0.04896;0.025415
18;J;AE3007A1;6AL006;1;TO;0.3826;0.12;0.0001;22.41;1;0.049019425;4.79247E-05;0.0000115;0.01;0.01;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Data in this form for AE3007A1 egines fitted with PAB fuel nozzles  3. Results based on Rolls-Royce report EDR 19972;Out of production;AE3007A1  Type 2;NULL;NULL;NULL;NULL;4.79247E-05;0.04896;0.0000115
22;J;AE3007A1;6AL007;1;TO;0.3826;0.75;0.03;16.17;1;0.052457925;4.79247E-05;0.00345;0.01;0.01;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Data in this form for AE3007A1 engine fitted with reduced emissions combustor and PAB fuel nozzles  3. Results based on Rolls-Royce report EDR 19587;-;AE3007A1  Type 3 [reduced emissions];NULL;NULL;NULL;NULL;4.79247E-05;0.04896;0.00345
26;J;AE3007A1 SERIES;4AL002;1;TO;0.38;0.79;0.26;19.78;;0.092914316;0.014054316;0.0299;1;1;Jet A/JP-8;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;For AE3007A1,  A1/1, A1/2;Out of production;AE3007A1 SERIES;NULL;NULL;NULL;NULL;0.014054316;0.04896;0.0299
30;J;AE3007A1/1;6AL008;1;TO;0.3805;0.77;0.222;19.57;1;0.08856861;0.01407861;0.02553;1;1;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Results based on Rolls-Royce report EDR 15171B;Out of production;AE3007A1/1  Type 1;NULL;NULL;NULL;NULL;0.01407861;0.04896;0.02553
34;J;AE3007A1/1;6AL009;1;TO;0.3805;0.0001;0.0001;22.31;1;0.049019425;4.79247E-05;0.0000115;0.01;0.01;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Data in this form for A3007A1/1 fitted with PAB fuel nozzles  3. Results based on Rolls-Royce report EDR 19972;Out of production;AE3007A1/1  Type 2;NULL;NULL;NULL;NULL;4.79247E-05;0.04896;0.0000115
38;J;AE3007A1/1;6AL010;1;TO;0.3805;0.74;0.03;16.1;1;0.052457925;4.79247E-05;0.00345;0.01;0.01;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Data in this form for AE3007A1/1 engine fitted with reduced emissions combustor & PAB fuel nozzles  3. Results based on Rolls-Royce report EDR 19587;-;AE3007A1/1  Type 3 [reduced emissions];NULL;NULL;NULL;NULL;4.79247E-05;0.04896;0.00345
42;J;AE3007A1/3;6AL011;1;TO;0.3589;0.83;0.233;18.55;1;0.089930787;0.014175787;0.026795;1;1;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Results based on Rolls-Royce report EDR 15171B;Out of production;AE3007A1/3  Type 1;NULL;NULL;NULL;NULL;0.014175787;0.04896;0.026795
46;J;AE3007A1/3;6AL012;1;TO;0.3589;0.0001;0.0001;21.26;1;0.049019756;4.82555E-05;0.0000115;0.01;0.01;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Data in this form for AE3007A1/3 engine fitted with PAB fuel nozzles  3. Results based on Rolls-Royce report EDR 19972;Out of production;AE3007A1/3  Type 2;NULL;NULL;NULL;NULL;4.82555E-05;0.04896;0.0000115
50;J;AE3007A1/3;6AL013;1;TO;0.3589;0.5;0.03;15.42;1;0.052458256;4.82555E-05;0.00345;0.01;0.01;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Data in this form for AE3007A1/3 engine fitted with reduced emissions combustor & PAB fuel nozzles  3. Results based on Rolls-Royce report EDR 19587  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;AE3007A1/3  Type 3 [reduced emissions];NULL;NULL;NULL;NULL;4.82555E-05;0.04896;0.00345
54;J;AE3007A1E;6AL020;1;TO;0.4122;0.77;0.03;17.17;1;0.052457511;4.75112E-05;0.00345;0.01;0.01;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Data in this form for AE3007A1E engine fitted with reduced emissions combustor & PAB fuel nozzles  3.Results based on Rolls-Royce report EDR 19587  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;AE3007A1E  Type 3;NULL;NULL;NULL;NULL;4.75112E-05;0.04896;0.00345
58;J;AE3007A1P;6AL014;1;TO;0.3806;0.77;0.222;19.57;1;0.08856861;0.01407861;0.02553;1;1;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Results based on Rolls-Royce report EDR 15171B;Out of production;AE3007A1P  Type 1;NULL;NULL;NULL;NULL;0.01407861;0.04896;0.02553
62;J;AE3007A1P;6AL015;1;TO;0.3806;0.0001;0.0001;22.02;1;0.049019425;4.79247E-05;0.0000115;0.01;0.01;Jet A;ROLLS-ROYCE CORPORATION;ICAO_EDDB v25;1. For effectivity see Rolls-Royce Notice to Operators No. AE3007A-076  2. Data in this form for AE3007A1P engine fitted with PAB fuel nozzles  3. Results based on Roll-Royce report EDR 19972;Out of production;AE3007A1P  Type 2;NULL;NULL;NULL;NULL;4.79247E-05;0.04896;0.0000115
