oid,ac_category,stand_type,time_arr_min,time_dep_min
1,JET LARGE,REMOTE,19,22
2,JET MEDIUM,REMOTE,19,22
3,JET SMALL,REMOTE,19,22
4,JET REGIONAL,REMOTE,19,22
5,JET BUSINESS,REMOTE,6,23
6,TURBOPROP,REMOTE,2,6
7,JET LARGE,PIER,3,8
8,JET MEDIUM,PIER,0,8
9,JET SMALL,PIER,0,8
10,JET REGIONAL,PIER,0,8
11,JET BUSINESS,PIER,0,0
12,TURBOPROP,PIER,0,0
13,JET LARGE,CARGO,3,8
14,JET MEDIUM,CARGO,0,8
15,JET SMALL,CARGO,0,8
16,JET REGIONAL,CARGO,0,8
17,JET BUSINESS,CARGO,0,0
18,TURBOPROP,CARGO,0,0
