oid,engine_type,engine_full_name,engine_name,thrust,mode,fuel_kg_sec,co_ei,hc_ei,nox_ei,sox_ei,pm10_ei,p1_ei,p2_ei,smoke_number,smoke_number_maximum,fuel_type,manufacturer,source,remark,status,engine_name_type,coolant,combustion_technology,technology_age,pm10_prefoa3,pm10_nonvol,pm10_sul,pm10_organic,eng_type,bpr,nvpm_ei,nvpm_number_ei
1,J,TFE731-2-2B,1AS001,1,TO,0.205,1.394,0.114,15.25,1,0.164332247,0.164332247,0.164332247,,,ASTM D1655-73T,Allied Signal,AEM,,Out of production,,,,,,0.102262247,0.04896,0.01311,TF,2.64,0.102262247,1.32155E+14
2,J,TFE731-2-2B,1AS001,0.85,CL,0.173,2.03,0.128,13.08,1,0.158165534,0.158165534,0.158165534,,,ASTM D1655-73T,Allied Signal,AEM,,Out of production,,,,,,0.099477534,0.04896,0.009728,TF,2.64,0.099477534,1.08489E+14
3,J,TFE731-2-2B,1AS001,0.3,AP,0.067,22.38,4.26,5.9,1,0.358284472,0.358284472,0.358284472,,,ASTM D1655-73T,Allied Signal,AEM,,Out of production,,,,,,0.069699472,0.04896,0.239625,TF,2.64,0.069699472,2.3551E+14
4,J,TFE731-2-2B,1AS001,0.07,TX,0.024,58.6,20.04,2.82,1,0.261393576,0.261393576,0.261393576,,,ASTM D1655-73T,Allied Signal,AEM,,Out of production,,,,,,0.088786776,0.04896,0.1236468,TF,2.64,0.088786776,1.07464E+14
5,J,TFE731-3,1AS002,1,TO,0.225,1.13,0.062,19.15,1,0.158352247,0.158352247,0.158352247,,,ASTM D1655-73T,Allied Signal,AEM,,Out of production,,,,,,0.102262247,0.04896,0.00713,TF,2.64,0.102262247,1.45049E+14
6,J,TFE731-3,1AS002,0.85,CL,0.186,1.62,0.072,16.02,1,0.153909534,0.153909534,0.153909534,,,ASTM D1655-73T,Allied Signal,AEM,,Out of production,,,,,,0.099477534,0.04896,0.005472,TF,2.64,0.099477534,1.16642E+14
7,J,TFE731-3,1AS002,0.3,AP,0.072,15.56,1.41,6.92,1,0.197971972,0.197971972,0.197971972,,,ASTM D1655-73T,Allied Signal,AEM,,Out of production,,,,,,0.069699472,0.04896,0.0793125,TF,2.64,0.069699472,2.53086E+14
8,J,TFE731-3,1AS002,0.07,TX,0.026,47.7,9.04,3.72,1,0.193523576,0.193523576,0.193523576,,,ASTM D1655-73T,Allied Signal,AEM,,Out of production,,,,,,0.088786776,0.04896,0.0557768,TF,2.64,0.088786776,1.1642E+14
9,J,AE3007A,4AL003,1,TO,0.377,0.75,0.25,20.54,1,0.096153099,0.096153099,0.096153099,1,1,Jet A/JP-8,Rolls-Royce Corporation,AEM,,Out of production,,,,,,0.018443099,0.04896,0.02875,MTF,5.23,0.018443099,4.38319E+13
10,J,AE3007A,4AL003,0.85,CL,0.315,0.92,0.29,17.47,1,0.089920604,0.089920604,0.089920604,0,1,Jet A/JP-8,Rolls-Royce Corporation,AEM,,Out of production,,,,,,0.018920604,0.04896,0.02204,MTF,5.23,0.018920604,3.75717E+13
11,J,AE3007A,4AL003,0.3,AP,0.117,3.28,0.64,7.79,1,0.101865889,0.101865889,0.101865889,0,1,Jet A/JP-8,Rolls-Royce Corporation,AEM,,Out of production,,,,,,0.016905889,0.04896,0.036,MTF,5.23,0.016905889,9.97538E+13
12,J,AE3007A,4AL003,0.07,TX,0.049,17.35,2.51,3.83,1,0.086028427,0.086028427,0.086028427,0,1,Jet A/JP-8,Rolls-Royce Corporation,AEM,,Out of production,,,,,,0.021581727,0.04896,0.0154867,MTF,5.23,0.021581727,5.3332E+13
13,J,AE3007C1,6AL004,1,TO,0.322,0.87,0.24,17.9,1,0.094648727,0.094648727,0.094648727,1,1,Jet A/JP-8,Rolls-Royce Corporation,AEM,,Out of production,,,,,,0.018088727,0.04896,0.0276,MTF,5.1,0.018088727,3.6718E+13
14,J,AE3007C1,6AL004,0.85,CL,0.269,1.07,0.28,15.35,1,0.088798955,0.088798955,0.088798955,0,1,Jet A/JP-8,Rolls-Royce Corporation,AEM,,Out of production,,,,,,0.018558955,0.04896,0.02128,MTF,5.1,0.018558955,3.14718E+13
