oid,engine_type,engine_full_name,engine_name,thrust,mode,fuel_kg_sec,co_ei,hc_ei,nox_ei,sox_ei,pm10_ei,p1_ei,p2_ei,smoke_number,smoke_number_maximum,fuel_type,manufacturer,source,remark,status,engine_name_type,coolant,combustion_technology,technology_age,pm10_nonvol,pm10_sul,pm10_organic,eng_type,bpr,nvpm_ei,nvpm_number_ei
1,J,1AS001,1AS001,1.0,TO,0.205,1.3940000000000003,0.11400000000000002,15.250000000000002,0.0,0.16433219512195124,0.16433219512195124,0.16433219512195124,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.10226243902439025,0.048960000000000004,0.01311,J,,0.10226243902439025,132155000000000.0
2,J,1AS001,1AS001,0.85,CL,0.173,2.0300000000000002,0.12800000000000003,13.08,0.0,0.15816531791907518,0.15816531791907518,0.15816531791907518,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.09947745664739885,0.048960000000000004,0.009727976878612717,J,,0.09947745664739885,108489000000000.0
3,J,1AS001,1AS001,0.3,AP,0.067,22.379999999999995,4.26,5.8999999999999995,0.0,0.3582850746268657,0.3582850746268657,0.3582850746268657,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.06969940298507461,0.04895999999999999,0.23962537313432836,J,,0.06969940298507461,235510000000000.0
4,J,1AS001,1AS001,0.07,TX,0.024,58.599999999999994,20.04,2.82,0.0,0.26139375,0.26139375,0.26139375,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.08878666666666667,0.04896,0.12364666666666665,J,,0.08878666666666667,107464000000000.0
5,J,1AS002,1AS002,1.0,TO,0.225,1.13,0.062,19.15,0.0,0.15835244444444443,0.15835244444444443,0.15835244444444443,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.10226222222222223,0.04895999999999999,0.007129999999999999,J,,0.10226222222222223,145049000000000.0
6,J,1AS002,1AS002,0.85,CL,0.186,1.6199999999999999,0.07200000000000001,16.02,0.0,0.15390967741935482,0.15390967741935482,0.15390967741935482,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.09947741935483871,0.048960000000000004,0.005471989247311827,J,,0.09947741935483871,116642000000000.0
7,J,1AS002,1AS002,0.3,AP,0.072,15.56,1.4100000000000001,6.92,0.0,0.19797222222222224,0.19797222222222224,0.19797222222222224,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.06969944444444445,0.048960000000000004,0.0793125,J,,0.06969944444444445,253086000000000.0
8,J,1AS002,1AS002,0.07,TX,0.026,47.7,9.040000000000001,3.7199999999999998,0.0,0.19352346153846156,0.19352346153846156,0.19352346153846156,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.08878692307692308,0.048960000000000004,0.05577692307692307,J,,0.08878692307692308,116420000000000.0
9,J,4AL003,4AL003,1.0,TO,0.377,0.75,0.25,20.54,0.0,0.09615305039787798,0.09615305039787798,0.09615305039787798,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.01844310344827586,0.04895994694960212,0.028750132625994695,J,,0.01844310344827586,43831900000000.0
10,J,4AL003,4AL003,0.85,CL,0.315,0.92,0.29,17.47,0.0,0.08992063492063493,0.08992063492063493,0.08992063492063493,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.018920603174603177,0.04896,0.02204,J,,0.018920603174603177,37571700000000.0
11,J,4AL003,4AL003,0.3,AP,0.117,3.28,0.6399999999999999,7.789999999999999,0.0,0.10186581196581197,0.10186581196581197,0.10186581196581197,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.016905897435897436,0.04896,0.036,J,,0.016905897435897436,99753800000000.0
12,J,4AL003,4AL003,0.07,TX,0.049,17.35,2.5100000000000002,3.8299999999999996,0.0,0.08602836734693876,0.08602836734693876,0.08602836734693876,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.021581632653061223,0.04896,0.015486693877551019,J,,0.021581632653061223,53332000000000.0
13,J,6AL004,6AL004,1.0,TO,0.322,0.87,0.24000000000000002,17.9,0.0,0.09464875776397515,0.09464875776397515,0.09464875776397515,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.018088726708074532,0.04895993788819875,0.0276,J,,0.018088726708074532,36718000000000.0
14,J,6AL004,6AL004,0.85,CL,0.269,1.07,0.27999999999999997,15.35,0.0,0.08879888475836431,0.08879888475836431,0.08879888475836431,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.018558959107806687,0.048959851301115236,0.02128,J,,0.018558959107806687,31471800000000.0
15,J,6AL004,6AL004,0.3,AP,0.099,3.96,0.6599999999999999,7.05,0.0,0.10267777777777777,0.10267777777777777,0.10267777777777777,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.016593232323232322,0.04895999999999999,0.0371250505050505,J,,0.016593232323232322,82846100000000.0
16,J,6AL004,6AL004,0.07,TX,0.042,26.04,4.84,3.3699999999999997,0.0,0.10000523809523808,0.10000523809523808,0.10000523809523808,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.02118242857142857,0.04895999999999999,0.029862857142857142,J,,0.02118242857142857,44867300000000.0
17,J,6AL005,6AL005,1.0,TO,0.3826,0.7699999999999999,0.221,19.66,0.0,0.09156325143753268,0.09156325143753268,0.09156325143753268,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.017188342916884477,0.048960010454783064,0.025415002613695767,J,,0.017188342916884477,41456700000000.0
18,J,6AL005,6AL005,0.85,CL,0.318,0.9600000000000001,0.25699999999999995,16.63,0.0,0.07577704402515724,0.07577704402515724,0.07577704402515724,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.007284905660377358,0.04896006289308176,0.019532012578616354,J,,0.007284905660377358,14603800000000.0
19,J,6AL005,6AL005,0.3,AP,0.113,3.9099999999999993,0.655,7.1000000000000005,0.0,0.0976442477876106,0.0976442477876106,0.0976442477876106,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.011840530973451327,0.04896,0.036843716814159294,J,,0.011840530973451327,67477100000000.0
20,J,6AL005,6AL005,0.07,TX,0.0461,23.729999999999997,3.8180043383947933,3.47,0.0,0.08763188720173537,0.08763188720173537,0.08763188720173537,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.015114924078091105,0.04896008676789588,0.023557049891540126,J,,0.015114924078091105,35140900000000.0
21,J,6AL006,6AL006,1.0,TO,0.3826,0.12,9.999999999999999e-05,22.41,0.0,0.055402247778358595,0.055402247778358595,0.055402247778358595,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.00643073706220596,0.048960010454783064,1.15e-05,J,,0.00643073706220596,15510300000000.0
22,J,6AL006,6AL006,0.85,CL,0.318,0.01,9.999999999999999e-05,19.580000000000002,0.0,0.05625251572327044,0.05625251572327044,0.05625251572327044,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.007284905660377358,0.04896006289308176,7.6e-06,J,,0.007284905660377358,14603800000000.0
23,J,6AL006,6AL006,0.3,AP,0.113,1.36,0.18,7.2,0.0,0.07092557522123895,0.07092557522123895,0.07092557522123895,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.011840530973451327,0.04896,0.010125044247787611,J,,0.011840530973451327,67477100000000.0
24,J,6AL006,6AL006,0.07,TX,0.0461,32.59,5.039999999999999,3.19,0.0,0.09517180043383948,0.09517180043383948,0.09517180043383948,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.015114924078091105,0.04896008676789588,0.031096746203904558,J,,0.015114924078091105,35140900000000.0
25,J,4AL002,4AL002,1.0,TO,0.38,0.7899999999999999,0.25999999999999995,19.779999999999998,0.0,0.09602105263157895,0.09602105263157895,0.09602105263157895,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.017161026315789474,0.04895999999999999,0.029900000000000003,J,,0.017161026315789474,41109500000000.0
