oid,profile_id,arrival_departure,stage,point,weight_kgs,x_m,y_m,z_m,tas_metres,power,mode,course,fuel_flow_kgm
1,COMJET-A-1,A,1,1,0.0,-34895.57664,0,1828.8,140.6491111,,AP,ANP2.1,
2,COMJET-A-1,A,1,2,0.0,-17447.78832,0,914.4,77.47533333,,AP,ANP2.1,
3,COMJET-A-1,A,1,3,0.0,-8723.89416,0,457.2,70.53033333,,AP,ANP2.1,
4,COMJET-A-1,A,1,4,0.0,-5815.91928,0,304.8,64.76855555,,AP,ANP2.1,
5,COMJET-A-1,A,1,5,0.0,0.0,0,0.0,63.84255556,,AP,ANP2.1,
6,COMJET-A-1,A,1,6,0.0,50.17008,0,0.0,60.55011111,,AP,ANP2.1,
7,COMJET-A-1,A,1,7,0.0,501.7008,0,0.0,15.43333333,,AP,ANP2.1,
8,COMJET-D-1,D,1,1,0.0,0.0,0,0.0,0.0,,TO,ANP2.1,
9,COMJET-D-1,D,1,2,0.0,861.45624,0,0.0,71.55922222,,TO,ANP2.1,
10,COMJET-D-1,D,1,3,0.0,1499.0064,0,59.67984,79.43022222,,TO,ANP2.1,
11,COMJET-D-1,D,1,4,0.0,2872.3,0,304.8,80.4,,TO,ANP2.1,
12,COMJET-D-1,D,1,5,0.0,3726.18,0,457.2,80.97355555,,CL,ANP2.1,
13,COMJET-D-1,D,1,6,0.0,4768.16928,0,541.05048,94.50344444,,CL,ANP2.1,
14,COMJET-D-1,D,1,7,0.0,5072.96928,0,595.15248,94.76066667,,CL,ANP2.1,
15,COMJET-D-1,D,1,8,0.0,6872.23416,0,914.4,96.25255555,,CL,ANP2.1,
16,COMJET-D-1,D,1,9,0.0,12380.15304,0,1334.8716,137.2537778,,CL,ANP2.1,
17,COMJET-D-1,D,1,10,0.0,14901.15384,0,1676.4,139.6202222,,CL,ANP2.1,
18,COMJET-D-1,D,1,11,0.0,19598.54856,0,2286.0,143.9415556,,CL,ANP2.1,
19,COMJET-D-1,D,1,12,0.0,25917.2964,0,3048.0,149.6518889,,CL,ANP2.1,
20,COMJET-D-2,D,2,1,0.0,0.0,0,0.0,0.0,,TO,ANP2.1,
21,COMJET-D-2,D,2,2,0.0,861.45624,0,0.0,71.55922222,,TO,ANP2.1,
22,COMJET-D-2,D,2,3,0.0,1499.0064,0,59.67984,79.43022222,,TO,ANP2.1,
23,COMJET-D-2,D,2,4,0.0,2872.3,0,304.8,80.4,,TO,ANP2.1,
24,COMJET-D-2,D,2,5,0.0,3726.18,0,457.2,80.97355555,,CL,ANP2.1,
25,COMJET-D-2,D,2,6,0.0,4768.16928,0,541.05048,94.50344444,,CL,ANP2.1,
26,COMJET-D-2,D,2,7,0.0,5072.96928,0,595.15248,94.76066667,,CL,ANP2.1,
27,COMJET-D-2,D,2,8,0.0,6872.23416,0,914.4,96.25255555,,CL,ANP2.1,
28,COMJET-D-2,D,2,9,0.0,12380.15304,0,1334.8716,137.2537778,,CL,ANP2.1,
29,COMJET-D-2,D,2,10,0.0,14901.15384,0,1676.4,139.6202222,,CL,ANP2.1,
30,COMJET-D-2,D,2,11,0.0,19598.54856,0,2286.0,143.9415556,,CL,ANP2.1,
31,COMJET-D-2,D,2,12,0.0,25917.2964,0,3048.0,149.6518889,,CL,ANP2.1,
32,COMJET-D-3,D,3,1,0.0,0.0,0,0.0,0.0,,TO,ANP2.1,
33,COMJET-D-3,D,3,2,0.0,861.45624,0,0.0,71.55922222,,TO,ANP2.1,
34,COMJET-D-3,D,3,3,0.0,1499.0064,0,59.67984,79.43022222,,TO,ANP2.1,
35,COMJET-D-3,D,3,4,0.0,2872.3,0,304.8,80.4,,TO,ANP2.1,
36,COMJET-D-3,D,3,5,0.0,3726.18,0,457.2,80.97355555,,CL,ANP2.1,
37,COMJET-D-3,D,3,6,0.0,4768.16928,0,541.05048,94.50344444,,CL,ANP2.1,
38,COMJET-D-3,D,3,7,0.0,5072.96928,0,595.15248,94.76066667,,CL,ANP2.1,
39,COMJET-D-3,D,3,8,0.0,6872.23416,0,914.4,96.25255555,,CL,ANP2.1,
40,COMJET-D-3,D,3,9,0.0,12380.15304,0,1334.8716,137.2537778,,CL,ANP2.1,
41,COMJET-D-3,D,3,10,0.0,14901.15384,0,1676.4,139.6202222,,CL,ANP2.1,
42,COMJET-D-3,D,3,11,0.0,19598.54856,0,2286.0,143.9415556,,CL,ANP2.1,
43,COMJET-D-3,D,3,12,0.0,25917.2964,0,3048.0,149.6518889,,CL,ANP2.1,
44,COMJET-D-4,D,4,1,0.0,0.0,0,0.0,0.0,,TO,ANP2.1,
45,COMJET-D-4,D,4,2,0.0,861.45624,0,0.0,71.55922222,,TO,ANP2.1,
46,COMJET-D-4,D,4,3,0.0,1499.0064,0,59.67984,79.43022222,,TO,ANP2.1,
47,COMJET-D-4,D,4,4,0.0,2872.3,0,304.8,80.4,,TO,ANP2.1,
48,COMJET-D-4,D,4,5,0.0,3726.18,0,457.2,80.97355555,,CL,ANP2.1,
49,COMJET-D-4,D,4,6,0.0,4768.16928,0,541.05048,94.50344444,,CL,ANP2.1,
50,COMJET-D-4,D,4,7,0.0,5072.96928,0,595.15248,94.76066667,,CL,ANP2.1,
51,COMJET-D-4,D,4,8,0.0,6872.23416,0,914.4,96.25255555,,CL,ANP2.1,
52,COMJET-D-4,D,4,9,0.0,12380.15304,0,1334.8716,137.2537778,,CL,ANP2.1,
53,COMJET-D-4,D,4,10,0.0,14901.15384,0,1676.4,139.6202222,,CL,ANP2.1,
54,COMJET-D-4,D,4,11,0.0,19598.54856,0,2286.0,143.9415556,,CL,ANP2.1,
55,COMJET-D-4,D,4,12,0.0,25917.2964,0,3048.0,149.6518889,,CL,ANP2.1,
56,COMJET-D-5,D,5,1,0.0,0.0,0,0.0,0.0,,TO,ANP2.1,
57,COMJET-D-5,D,5,2,0.0,861.45624,0,0.0,71.55922222,,TO,ANP2.1,
58,COMJET-D-5,D,5,3,0.0,1499.0064,0,59.67984,79.43022222,,TO,ANP2.1,
59,COMJET-D-5,D,5,4,0.0,2872.3,0,304.8,80.4,,TO,ANP2.1,
60,COMJET-D-5,D,5,5,0.0,3726.18,0,457.2,80.97355555,,CL,ANP2.1,
61,COMJET-D-5,D,5,6,0.0,4768.16928,0,541.05048,94.50344444,,CL,ANP2.1,
62,COMJET-D-5,D,5,7,0.0,5072.96928,0,595.15248,94.76066667,,CL,ANP2.1,
63,COMJET-D-5,D,5,8,0.0,6872.23416,0,914.4,96.25255555,,CL,ANP2.1,
64,COMJET-D-5,D,5,9,0.0,12380.15304,0,1334.8716,137.2537778,,CL,ANP2.1,
65,COMJET-D-5,D,5,10,0.0,14901.15384,0,1676.4,139.6202222,,CL,ANP2.1,
66,COMJET-D-5,D,5,11,0.0,19598.54856,0,2286.0,143.9415556,,CL,ANP2.1,
67,COMJET-D-5,D,5,12,0.0,25917.2964,0,3048.0,149.6518889,,CL,ANP2.1,
68,COMJET-D-6,D,6,1,0.0,0.0,0,0.0,0.0,,TO,ANP2.1,
69,COMJET-D-6,D,6,2,0.0,861.45624,0,0.0,71.55922222,,TO,ANP2.1,
70,COMJET-D-6,D,6,3,0.0,1499.0064,0,59.67984,79.43022222,,TO,ANP2.1,
71,COMJET-D-6,D,6,4,0.0,2872.3,0,304.8,80.4,,TO,ANP2.1,
72,COMJET-D-6,D,6,5,0.0,3726.18,0,457.2,80.97355555,,CL,ANP2.1,
73,COMJET-D-6,D,6,6,0.0,4768.16928,0,541.05048,94.50344444,,CL,ANP2.1,
74,COMJET-D-6,D,6,7,0.0,5072.96928,0,595.15248,94.76066667,,CL,ANP2.1,
75,COMJET-D-6,D,6,8,0.0,6872.23416,0,914.4,96.25255555,,CL,ANP2.1,
76,COMJET-D-6,D,6,9,0.0,12380.15304,0,1334.8716,137.2537778,,CL,ANP2.1,
77,COMJET-D-6,D,6,10,0.0,14901.15384,0,1676.4,139.6202222,,CL,ANP2.1,
78,COMJET-D-6,D,6,11,0.0,19598.54856,0,2286.0,143.9415556,,CL,ANP2.1,
79,COMJET-D-6,D,6,12,0.0,25917.2964,0,3048.0,149.6518889,,CL,ANP2.1,
80,DHC-2FLT-A-1,A,1,1,0.0,-34895.57664,0,1828.8,50.62133333,,AP,ANP2.1,
81,DHC-2FLT-A-1,A,1,2,0.0,-17447.78832,0,914.4,48.40922222,,AP,ANP2.1,
82,DHC-2FLT-A-1,A,1,3,0.0,-17142.98832,0,898.42848,48.25488889,,AP,ANP2.1,
83,DHC-2FLT-A-1,A,1,4,0.0,-8723.89416,0,457.2,44.70522222,,AP,ANP2.1,
84,DHC-2FLT-A-1,A,1,5,0.0,-8419.09416,0,441.22848,44.39655556,,AP,ANP2.1,
85,DHC-2FLT-A-1,A,1,6,0.0,-5815.91928,0,304.8,41.77288889,,AP,ANP2.1,
86,DHC-2FLT-A-1,A,1,7,0.0,-5511.11928,0,288.82848,41.61855556,,AP,ANP2.1,
87,DHC-2FLT-A-1,A,1,8,0.0,-2907.97488,0,152.4,40.43533333,,AP,ANP2.1,
88,DHC-2FLT-A-1,A,1,9,0.0,-2603.17488,0,136.42848,40.38388889,,AP,ANP2.1,
89,DHC-2FLT-A-1,A,1,10,0.0,0.0,0,0.0,40.22955556,,AP,ANP2.1,
90,DHC-2FLT-A-1,A,1,11,0.0,45.72,0,0.0,36.01111111,,AP,ANP2.1,
91,DHC-2FLT-A-1,A,1,12,0.0,350.52,0,0.0,5.144444444,,AP,ANP2.1,
92,DHC-2FLT-D-1,D,1,1,0.0,0.0,0,0.0,0.0,,TO,ANP2.1,
93,DHC-2FLT-D-1,D,1,2,0.0,486.85704,0,0.0,31.38111111,,TO,ANP2.1,
94,DHC-2FLT-D-1,D,1,3,0.0,613.8672,0,10.48512,33.43888889,,TO,ANP2.1,
95,DHC-2FLT-D-1,D,1,4,0.0,1775.9172,0,152.4,33.69611111,,TO,ANP2.1,
96,DHC-2FLT-D-1,D,1,5,0.0,1954.13376,0,156.21,36.26833333,,TO,ANP2.1,
97,DHC-2FLT-D-1,D,1,6,0.0,4423.47096,0,304.8,36.52555556,,TO,ANP2.1,
98,DHC-2FLT-D-1,D,1,7,0.0,4494.18456,0,305.80584,37.60588889,,CL,ANP2.1,
99,DHC-2FLT-D-1,D,1,8,0.0,14514.39312,0,914.4,38.73766667,,CL,ANP2.1,
100,DHC-2FLT-D-1,D,1,9,0.0,14819.19312,0,923.20872,38.73766667,,CL,ANP2.1,
101,DHC-2FLT-D-1,D,1,10,0.0,40848.35112,0,1676.4,40.22955556,,CL,ANP2.1,
102,DHC-2FLT-D-1,D,1,11,0.0,68395.10832,0,2286.0,41.46422222,,CL,ANP2.1,
103,DHC-2FLT-D-1,D,1,12,0.0,117717.2652,0,3048.0,43.11044444,,CL,ANP2.1,
104,GASEPF-A-1,A,1,1,0.0,-34895.57664,0,1828.8,56.28022222,,AP,ANP2.1,
105,GASEPF-A-1,A,1,2,0.0,-17447.78832,0,914.4,36.93711111,,AP,ANP2.1,
106,GASEPF-A-1,A,1,3,0.0,-8723.89416,0,457.2,30.86666667,,AP,ANP2.1,
107,GASEPF-A-1,A,1,4,0.0,-5815.91928,0,304.8,30.66088889,,AP,ANP2.1,
108,GASEPF-A-1,A,1,5,0.0,0.0,0,0.0,30.19788889,,AP,ANP2.1,
109,GASEPF-A-1,A,1,6,0.0,14.38656,0,0.0,28.65455556,,AP,ANP2.1,
110,GASEPF-A-1,A,1,7,0.0,143.8656,0,0.0,15.43333333,,AP,ANP2.1,
111,GASEPF-A-2,A,2,1,0.0,-20903.27544,0,1828.8,56.28022222,,AP,ANP2.1,
112,GASEPF-A-2,A,2,2,0.0,-10451.65296,0,914.4,36.93711111,,AP,ANP2.1,
113,GASEPF-A-2,A,2,3,0.0,-5225.82648,0,457.2,30.86666667,,AP,ANP2.1,
114,GASEPF-A-2,A,2,4,0.0,-3483.89448,0,304.8,30.66088889,,AP,ANP2.1,
115,GASEPF-A-2,A,2,5,0.0,0.0,0,0.0,30.19788889,,AP,ANP2.1,
116,GASEPF-A-2,A,2,6,0.0,14.38656,0,0.0,28.65455556,,AP,ANP2.1,
117,GASEPF-A-2,A,2,7,0.0,143.8656,0,0.0,15.43333333,,AP,ANP2.1,
118,GASEPF-D-1,D,1,1,0.0,0.0,0,0.0,0.0,,TO,ANP2.1,
119,GASEPF-D-1,D,1,2,0.0,225.03384,0,0.0,31.947,,TO,ANP2.1,
120,GASEPF-D-1,D,1,3,0.0,522.03096,0,15.66672,37.60588889,,TO,ANP2.1,
121,GASEPF-D-1,D,1,4,0.0,3665.09808,0,304.8,38.12033333,,TO,ANP2.1,
122,GASEPF-D-1,D,1,5,0.0,4326.57504,0,334.57896,43.36766667,,CL,ANP2.1,
123,GASEPF-D-1,D,1,6,0.0,4631.37504,0,354.05568,43.41911111,,CL,ANP2.1,
124,GASEPF-D-1,D,1,7,0.0,13406.99376,0,914.4,44.65377778,,CL,ANP2.1,
125,GASEPF-D-1,D,1,8,0.0,26678.59536,0,1676.4,46.35144444,,CL,ANP2.1,
126,GASEPF-D-1,D,1,9,0.0,38641.23336,0,2286.0,47.79188889,,CL,ANP2.1,
127,GASEPF-D-1,D,1,10,0.0,55717.04376,0,3048.0,49.69533333,,CL,ANP2.1,
128,GASEPF-D-2,D,2,1,0.0,0.0,0,0.0,0.0,,TO,ANP2.1,
129,GASEPF-D-2,D,2,2,0.0,225.03384,0,0.0,31.947,,TO,ANP2.1,
130,GASEPF-D-2,D,2,3,0.0,522.03096,0,15.66672,37.60588889,,TO,ANP2.1,
131,GASEPF-D-2,D,2,4,0.0,3665.09808,0,304.8,38.12033333,,TO,ANP2.1,
132,GASEPF-D-2,D,2,5,0.0,4326.57504,0,334.57896,43.36766667,,CL,ANP2.1,
133,GASEPF-D-2,D,2,6,0.0,4631.37504,0,354.05568,43.41911111,,CL,ANP2.1,
134,GASEPF-D-2,D,2,7,0.0,13406.99376,0,914.4,44.65377778,,CL,ANP2.1,
135,GASEPF-D-2,D,2,8,0.0,26678.59536,0,1676.4,46.35144444,,CL,ANP2.1,
136,GASEPF-D-2,D,2,9,0.0,38641.23336,0,2286.0,47.79188889,,CL,ANP2.1,
137,GASEPF-D-2,D,2,10,0.0,55717.04376,0,3048.0,49.69533333,,CL,ANP2.1,
138,707-A-1,A,1,1,79378.6,-34895.6376,0,1828.8,128.611,0.059288538,AP,ANP2.2,
139,707-A-1,A,1,2,79378.6,-17447.6664,0,914.4,63.791056,0.351778656,AP,ANP2.2,
140,707-A-1,A,1,3,79378.6,-8723.9856,0,457.2,63.791056,0.354249012,AP,ANP2.2,
141,707-A-1,A,1,4,79378.6,-5815.8888,0,304.8,63.791056,0.354249012,AP,ANP2.2,
142,707-A-1,A,1,5,79378.6,0.0,0,0.0,63.791056,0.354249012,AP,ANP2.2,
143,707-A-1,A,1,6,79378.6,154.2288,0,0.0,63.791056,0.4,AP,ANP2.2,
144,707-A-1,A,1,7,79378.6,1542.288,0,0.0,15.43332,0.099802372,AP,ANP2.2,
145,707-D-1,D,1,1,79378.6,0.0,0,0.0,18.00554,1.0,TO,ANP2.2,
146,707-D-1,D,1,2,79378.6,1207.9224,0,0.0,72.536604,1.0,TO,ANP2.2,
147,707-D-1,D,1,3,79378.6,3613.7088,0,304.8,72.536604,1.0,TO,ANP2.2,
148,707-D-1,D,1,4,79378.6,4593.6408,0,384.6576,77.681044,1.0,CL,ANP2.2,
149,707-D-1,D,1,5,79378.6,4898.4408,0,407.2128,79.224376,0.9,CL,ANP2.2,
150,707-D-1,D,1,6,79378.6,6661.0992,0,531.2664,87.969924,0.9,CL,ANP2.2,
151,707-D-1,D,1,7,79378.6,7975.7016,0,622.7064,98.258804,0.9,CL,ANP2.2,
152,707-D-1,D,1,8,79378.6,10243.4136,0,914.4,98.258804,0.9,CL,ANP2.2,
153,707-D-1,D,1,9,79378.6,15249.7536,0,1183.8432,128.611,0.9,CL,ANP2.2,
154,707-D-1,D,1,10,79378.6,19713.8544,0,1676.4,128.611,0.9,CL,ANP2.2,
155,707-D-1,D,1,11,79378.6,25839.42,0,2286.0,128.611,0.9,CL,ANP2.2,
156,707-D-1,D,1,12,79378.6,34603.944,0,3048.0,128.611,0.9,CL,ANP2.2,
157,707-D-2,D,2,1,83914.52,0.0,0,0.0,18.00554,1.0,TO,ANP2.2,
158,707-D-2,D,2,2,83914.52,1349.9592,0,0.0,74.59438,1.0,TO,ANP2.2,
159,707-D-2,D,2,3,83914.52,4019.7024,0,304.8,74.59438,1.0,TO,ANP2.2,
160,707-D-2,D,2,4,83914.52,5113.6296,0,384.3528,79.73882,1.0,CL,ANP2.2,
161,707-D-2,D,2,5,83914.52,5418.4296,0,404.4696,81.282152,0.9,CL,ANP2.2,
162,707-D-2,D,2,6,83914.52,7285.6344,0,527.6088,90.0277,0.9,CL,ANP2.2,
163,707-D-2,D,2,7,83914.52,8787.6888,0,616.0008,100.31658,0.9,CL,ANP2.2,
164,707-D-2,D,2,8,83914.52,11308.08,0,914.4,100.31658,0.9,CL,ANP2.2,
165,707-D-2,D,2,9,83914.52,16340.328,0,1160.3736,128.611,0.9,CL,ANP2.2,
166,707-D-2,D,2,10,83914.52,21415.5528,0,1676.4,128.611,0.9,CL,ANP2.2,
167,707-D-2,D,2,11,83914.52,28096.464,0,2286.0,128.611,0.9,CL,ANP2.2,
168,707-D-2,D,2,12,83914.52,37696.14,0,3048.0,128.611,0.9,CL,ANP2.2,
169,707-D-3,D,3,1,90718.4,0.0,0,0.0,18.00554,1.0,TO,ANP2.2,
170,707-D-3,D,3,2,90718.4,1577.6448,0,0.0,76.652156,1.0,TO,ANP2.2,
171,707-D-3,D,3,3,90718.4,4689.9576,0,304.8,76.652156,1.0,TO,ANP2.2,
172,707-D-3,D,3,4,90718.4,5833.2624,0,370.9416,81.796596,1.0,CL,ANP2.2,
173,707-D-3,D,3,5,90718.4,6138.0624,0,387.096,83.339928,0.9,CL,ANP2.2,
174,707-D-3,D,3,6,90718.4,8050.9872,0,487.68,92.085476,0.9,CL,ANP2.2,
175,707-D-3,D,3,7,90718.4,9605.772,0,560.832,102.374356,0.9,CL,ANP2.2,
176,707-D-3,D,3,8,90718.4,12950.6472,0,914.4,102.374356,0.9,CL,ANP2.2,
177,707-D-3,D,3,9,90718.4,17864.6328,0,1109.1672,128.611,0.9,CL,ANP2.2,
178,707-D-3,D,3,10,90718.4,24133.4544,0,1676.4,128.611,0.9,CL,ANP2.2,
179,707-D-3,D,3,11,90718.4,31714.1352,0,2286.0,128.611,0.9,CL,ANP2.2,
180,707-D-3,D,3,12,90718.4,42682.9728,0,3048.0,128.611,0.9,CL,ANP2.2,
181,707-D-4,D,4,1,99790.24,0.0,0,0.0,18.00554,1.0,TO,ANP2.2,
182,707-D-4,D,4,2,99790.24,1908.9624,0,0.0,80.253264,1.0,TO,ANP2.2,
183,707-D-4,D,4,3,99790.24,5727.4968,0,304.8,80.253264,1.0,TO,ANP2.2,
184,707-D-4,D,4,4,99790.24,7322.82,0,383.1336,85.397704,1.0,CL,ANP2.2,
185,707-D-4,D,4,5,99790.24,7627.62,0,396.8496,86.426592,0.9,CL,ANP2.2,
186,707-D-4,D,4,6,99790.24,10214.4576,0,512.9784,95.686584,0.9,CL,ANP2.2,
187,707-D-4,D,4,7,99790.24,12085.32,0,588.5688,105.975464,0.9,CL,ANP2.2,
188,707-D-4,D,4,8,99790.24,15690.1896,0,914.4,105.975464,0.9,CL,ANP2.2,
189,707-D-4,D,4,9,99790.24,20743.4688,0,1089.66,128.611,0.9,CL,ANP2.2,
190,707-D-4,D,4,10,99790.24,28000.452,0,1676.4,128.611,0.9,CL,ANP2.2,
191,707-D-4,D,4,11,99790.24,37228.8816,0,2286.0,128.611,0.9,CL,ANP2.2,
192,707-D-4,D,4,12,99790.24,50279.5032,0,3048.0,128.611,0.9,CL,ANP2.2,
